specialite_BAC,Sexe,ville,Anglais,Francais,Nationale,regional,General,deteste,preferee,specialite,satisfation,performance,loisirs,skills
STE,M,sefrou,Intermédiaire,Intermédiaire,19.75,12.32,15.85,Langue Arabe,Physique,Réseaux et télécommunication,5,10.0,"Sport, Technologie, Jeuxvideo","Leadership, Creativite, Ecouteactive, Empathie"
SVT,M,berkane,Intermédiaire,Débutant,15.59,15.6,13.97,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,4,2.0,"Musique, Benevolat","Espritcritique, Autonomie, Creativite, Ecouteactive"
SM,F,meknes,Intermédiaire,Avancé,10.24,11.43,13.25,Histoire,Mathématiques,Génie électrique,4,3.0,"Photographie, Artsplastiques, Lecture","Travailenequipe, Empathie, Ecouteactive"
Lettres,M,taroudant,Avancé,Courant,8.68,14.66,16.64,Physique,Informatique,Technique de gestion commerciale,4,8.0,"Ecriture, Lecture, Jeuxvideo","Adaptabilite, Gestiondutemps"
SM,F,taza,Courant,Avancé,16.02,11.6,10.59,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,2.0,"Jeuxvideo, Sport, Benevolat","Gestiondustress, Empathie, Espritcritique"
Lettres,F,benguerir,Débutant,Avancé,13.73,12.78,13.03,Anglais,Sciences de l'Ingénieur,Technique de management,0,9.0,Benevolat,"Gestiondustress, Communication"
SVT,F,immouzzer,Intermédiaire,Intermédiaire,13.58,12.51,15.79,Sciences de l'Ingénieur,Histoire,Technique de management,4,6.0,"Photographie, Technologie, Benevolat","Autonomie, Ecouteactive, Leadership"
SH,F,taroudant,Intermédiaire,Courant,10.52,17.38,13.93,Philosophie,Physique,Gestion logistique et transport,2,5.0,"Jeuxvideo, Artsplastiques, Benevolat","Resolutiondeproblemes, Autonomie"
SVT,F,safi,Intermédiaire,Intermédiaire,13.61,12.25,16.9,Sciences de l'Ingénieur,Histoire,Technique de management,3,7.0,"Photographie, Technologie, Benevolat","Adaptabilite, Travailenequipe"
STM,M,el hajeb,Débutant,Avancé,0.51,12.19,11.49,Physique,Biologie,Informatique,0,1.0,Cinema,"Gestiondustress, Resolutiondeproblemes, Autonomie, Gestiondutemps"
STM,F,taroudant,Courant,Intermédiaire,11.97,13.77,17.68,Mathématiques,Sciences de l'Ingénieur,Informatique,4,6.0,Benevolat,"Empathie, Travailenequipe, Leadership"
STM,M,nador,Avancé,Intermédiaire,7.06,15.38,17.52,Histoire,Géographie,Génie électrique,1,1.0,"Benevolat, Artsplastiques, Musique","Gestiondustress, Espritcritique"
SH,M,khenifra,Intermédiaire,Avancé,14.85,16.12,9.8,Langue Française,Informatique,Informatique,1,10.0,"Musique, Lecture","Espritcritique, Autonomie, Resolutiondeproblemes, Empathie"
SGC,F,tetouan,Avancé,Avancé,14.34,13.41,13.01,Anglais,Biologie,Gestion des ressources humaines,2,9.0,"Technologie, Sport","Creativite, Espritcritique, Gestiondustress, Resolutiondeproblemes"
SVT,M,tantan,Avancé,Débutant,15.23,15.21,15.28,Économie,Physique,Réseaux et télécommunication,3,9.0,"Benevolat, Cinema","Resolutiondeproblemes, Creativite"
Lettres,F,benguerir,Débutant,Avancé,13.49,11.91,13.87,Anglais,Sciences de l'Ingénieur,Technique de management,0,8.0,"Artsplastiques, Photographie, Lecture","Autonomie, Leadership"
SE,M,qatar,Intermédiaire,Intermédiaire,16.89,11.7,12.78,Sciences de l'Ingénieur,Biologie,Technique de management,4,3.0,"Ecriture, Cinema, Voyage","Adaptabilite, Gestiondustress, Gestiondutemps, Leadership"
SVT,M,tantan,Avancé,Débutant,12.33,16.06,14.85,Économie,Physique,Réseaux et télécommunication,5,5.0,Ecriture,"Resolutiondeproblemes, Creativite"
STE,F,marrakech,Avancé,Courant,10.01,11.04,14.65,Histoire,Chimie,Génie industriel et maintenance,1,4.0,"Sport, Ecriture","Leadership, Creativite, Gestiondustress, Empathie"
SM,F,khenifra,Intermédiaire,Avancé,15.26,12.98,15.26,Chimie,Philosophie,Génie électrique,4,4.0,Benevolat,"Gestiondustress, Ecouteactive, Communication, Adaptabilite"
Lettres,F,ouazzane,Intermédiaire,Courant,20.0,18.11,18.06,Géographie,Langue Française,Gestion des ressources humaines,5,1.0,"Jeuxvideo, Voyage","Travailenequipe, Leadership"
SVT,F,rabat,Avancé,Avancé,7.79,11.78,11.79,Langue Française,Chimie,Statistique et informatique décisionnelle,1,9.0,"Voyage, Artsplastiques, Lecture","Espritcritique, Gestiondutemps, Adaptabilite"
SH,M,immouzzer,Intermédiaire,Avancé,8.64,11.68,13.53,Gestion,Anglais,Technique de gestion commerciale,3,1.0,"Sport, Ecriture","Creativite, Travailenequipe"
Lettres,M,tantan,Intermédiaire,Courant,12.43,12.28,13.27,Gestion,Philosophie,Technique de management,5,7.0,Cinema,"Travailenequipe, Resolutiondeproblemes"
SM,M,ksar el kebir,Avancé,Avancé,18.78,14.13,13.45,Anglais,Langue Française,Statistique et informatique décisionnelle,2,2.0,"Jeuxvideo, Sport","Leadership, Communication, Ecouteactive, Espritcritique"
SP,F,taza,Intermédiaire,Avancé,17.3,14.92,15.4,Physique,Informatique,Génie des procédés,2,10.0,"Voyage, Cinema","Gestiondutemps, Ecouteactive"
Lettres,F,sidi slimane,Avancé,Intermédiaire,8.53,14.12,14.16,Gestion,Langue Arabe,Génie thermique et énergétique,0,6.0,"Voyage, Lecture, Benevolat","Travailenequipe, Adaptabilite, Ecouteactive"
SM,M,benguerir,Avance,Avancé,13.8,17.32,11.97,Biologie,Gestion,Statistique et informatique décisionnelle,4,9.0,"Cinema, Artsplastiques","Empathie, Espritcritique"
Lettres,M,tantan,Intermédiaire,Courant,9.62,12.99,14.72,Gestion,Philosophie,Technique de management,2,7.0,"Lecture, Photographie, Sport","Empathie, Gestiondustress"
SM,F,khouribga,Intermédiaire,Intermédiaire,12.44,10.96,14.28,Géographie,Gestion,Génie mécanique et productique,5,4.0,"Artsplastiques, Benevolat, Photographie","Communication, Gestiondustress"
SM,F,midelt,Débutant,Avancé,15.36,17.27,14.47,Géographie,Philosophie,Gestion logistique et transport,3,10.0,"Jeuxvideo, Benevolat, Sport","Leadership, Creativite"
SM,M,tetouan,Intermédiaire,Avancé,14.08,14.44,12.8,Biologie,Histoire,Génie mécanique et productique,4,6.0,Artsplastiques,"Resolutiondeproblemes, Espritcritique, Gestiondutemps"
SE,F,tetouan,Débutant,Intermédiaire,14.19,15.85,8.93,Mathématiques,Physique,Gestion des ressources humaines,4,9.0,"Photographie, Ecriture, Benevolat","Adaptabilite, Leadership"
STM,M,tanger,Débutant,Avancé,0.89,12.99,11.7,Physique,Biologie,Informatique,2,2.0,Benevolat,"Gestiondustress, Resolutiondeproblemes, Autonomie, Gestiondutemps"
Lettres,M,khenifra,Avancé,Avancé,10.46,14.62,19.91,Langue Arabe,Géographie,Technique de gestion commerciale,3,8.0,"Artsplastiques, Photographie","Empathie, Leadership, Gestiondustress, Creativite"
SE,F,taourirt,Intermédiaire,Intermédiaire,10.67,16.76,15.59,Géographie,Informatique,Génie électrique,5,2.0,Lecture,"Adaptabilite, Travailenequipe, Gestiondustress, Resolutiondeproblemes"
STE,F,sefrou,Débutant,Avancé,9.95,13.6,11.94,Mathématiques,Informatique,Réseaux et télécommunication,5,10.0,Sport,"Resolutiondeproblemes, Leadership, Creativite"
SM,M,mohammedia,Avancé,Intermédiaire,8.55,11.07,12.68,Histoire,Anglais,Réseaux et télécommunication,5,8.0,Voyage,"Gestiondustress, Leadership, Creativite"
STE,M,sidi slimane,Débutant,Courant,9.87,11.68,15.93,Philosophie,Histoire,Réseaux et télécommunication,1,10.0,Sport,"Gestiondustress, Communication"
SGC,F,nador,Courant,Intermédiaire,14.13,14.98,13.97,Histoire,Langue Arabe,Gestion des ressources humaines,0,4.0,Voyage,"Empathie, Travailenequipe, Resolutiondeproblemes"
Lettres,M,alhoceima,Intermédiaire,Courant,10.66,14.93,13.93,Gestion,Philosophie,Technique de management,4,10.0,"Ecriture, Voyage, Musique","Resolutiondeproblemes, Gestiondutemps, Creativite"
SM,M,ksar el kebir,Avancé,Avancé,17.22,14.6,14.25,Anglais,Langue Française,Statistique et informatique décisionnelle,1,4.0,Ecriture,"Gestiondustress, Communication, Leadership, Empathie"
STE,M,taroudant,Intermédiaire,Intermédiaire,19.41,14.51,15.4,Langue Arabe,Physique,Réseaux et télécommunication,5,10.0,"Ecriture, Sport, Benevolat","Gestiondutemps, Communication, Autonomie"
SP,M,taza,Avancé,Avancé,16.23,18.7,12.6,Gestion,Histoire,Génie mécanique et productique,0,10.0,"Musique, Cinema, Jeuxvideo","Ecouteactive, Leadership, Travailenequipe"
SM,M,taroudant,Avancé,Courant,5.72,18.22,15.68,Anglais,Économie,Génie mécanique et productique,0,4.0,Technologie,"Autonomie, Gestiondutemps"
Lettres,F,sidi slimane,Avancé,Intermédiaire,8.65,11.69,13.07,Gestion,Langue Arabe,Génie thermique et énergétique,0,6.0,"Voyage, Lecture, Benevolat","Gestiondutemps, Adaptabilite, Resolutiondeproblemes, Espritcritique"
SVT,F,fes,Intermédiaire,Intermédiaire,10.31,13.29,13.66,Anglais,Philosophie,Réseaux et télécommunication,5,2.0,Benevolat,"Communication, Travailenequipe"
SM,M,el hajeb,Avance,Avancé,14.29,19.54,11.82,Biologie,Gestion,Statistique et informatique décisionnelle,4,9.0,"Cinema, Artsplastiques","Adaptabilite, Creativite, Espritcritique"
Lettres,M,el hajeb,Intermédiaire,Courant,7.25,8.17,14.17,Informatique,Biologie,Technique de gestion commerciale,1,7.0,"Voyage, Lecture, Jeuxvideo","Espritcritique, Leadership, Empathie, Adaptabilite"
SVT,M,mohammedia,Avance,Intermédiaire,14.27,13.01,12.75,Sciences de l'Ingénieur,Géographie,Génie thermique et énergétique,3,3.0,"Sport, Benevolat","Travailenequipe, Gestiondustress, Leadership"
STM,F,ksar el kebir,Intermédiaire,Courant,14.55,16.48,10.19,Langue Arabe,Gestion,Statistique et informatique décisionnelle,5,4.0,Jeuxvideo,"Communication, Gestiondutemps, Gestiondustress, Ecouteactive"
Lettres,F,sidi slimane,Intermédiaire,Courant,8.84,13.66,14.63,Biologie,Gestion,Gestion des ressources humaines,1,3.0,"Jeuxvideo, Artsplastiques","Communication, Travailenequipe, Ecouteactive, Gestiondutemps"
Lettres,M,khenifra,Avancé,Avancé,9.92,14.71,20.0,Langue Arabe,Géographie,Technique de gestion commerciale,3,4.0,Technologie,"Empathie, Leadership, Gestiondustress, Creativite"
SP,F,taza,Intermédiaire,Avancé,13.81,13.46,16.47,Physique,Mathématiques,Génie thermique et énergétique,4,10.0,Photographie,"Espritcritique, Adaptabilite, Leadership, Resolutiondeproblemes"
SE,M,rabat,Débutant,Avancé,17.7,15.72,14.18,Langue Arabe,Anglais,Gestion des ressources humaines,1,10.0,"Musique, Cinema","Resolutiondeproblemes, Gestiondutemps, Adaptabilite"
SE,F,marrakech,Avancé,Avancé,10.81,14.0,13.65,Informatique,Gestion,Technique de gestion commerciale,5,10.0,"Artsplastiques, Sport, Jeuxvideo","Empathie, Ecouteactive"
Lettres,M,benguerir,Avance,Intermédiaire,9.29,17.57,11.91,Langue Arabe,Chimie,Technique de management,0,2.0,"Benevolat, Technologie, Cinema","Gestiondutemps, Resolutiondeproblemes, Espritcritique"
SVT,F,tetouan,Débutant,Intermédiaire,19.48,5.48,15.23,Mathématiques,Économie,Statistique et informatique décisionnelle,3,8.0,"Jeuxvideo, Ecriture, Photographie","Empathie, Adaptabilite, Communication"
STE,M,agadir,Avancé,Avancé,12.83,11.54,15.64,Sciences de l'Ingénieur,Informatique,Génie thermique et énergétique,1,6.0,"Lecture, Artsplastiques","Leadership, Adaptabilite, Empathie"
STE,M,taroudant,Intermédiaire,Intermédiaire,19.73,11.93,14.23,Langue Arabe,Physique,Réseaux et télécommunication,3,10.0,Musique,"Resolutiondeproblemes, Gestiondutemps"
SM,F,khouribga,Débutant,Intermédiaire,12.27,12.59,17.19,Langue Française,Économie,Génie électrique,3,9.0,Ecriture,"Empathie, Resolutiondeproblemes"
STM,M,sale,Intermédiaire,Avancé,15.53,5.34,10.93,Économie,Langue Française,Informatique,1,7.0,"Benevolat, Artsplastiques","Espritcritique, Communication, Creativite, Gestiondustress"
SM,F,marrakech,Débutant,Avancé,14.2,13.77,11.63,Anglais,Langue Française,Réseaux et télécommunication,0,3.0,"Ecriture, Jeuxvideo","Adaptabilite, Travailenequipe"
STM,F,khenifra,Intermédiaire,Intermédiaire,14.27,15.33,17.7,Histoire,Sciences de l'Ingénieur,Gestion logistique et transport,2,6.0,"Voyage, Lecture","Adaptabilite, Communication, Creativite, Resolutiondeproblemes"
STM,M,casa,Avancé,Avance,15.45,10.68,12.5,Physique,Sciences de l'Ingénieur,Génie industriel et maintenance,0,10.0,"Sport, Ecriture","Communication, Espritcritique"
SM,M,marrakech,Intermédiaire,Avancé,14.82,13.43,12.61,Biologie,Histoire,Génie mécanique et productique,4,5.0,Artsplastiques,"Espritcritique, Communication"
SP,M,casa,Avancé,Avance,15.72,12.75,17.28,Géographie,Philosophie,Génie industriel et maintenance,4,6.0,"Jeuxvideo, Photographie, Ecriture","Resolutiondeproblemes, Gestiondustress, Adaptabilite"
SP,M,ain taoujdate,Débutant,Avancé,13.25,11.49,15.7,Géographie,Économie,Statistique et informatique décisionnelle,5,5.0,"Photographie, Voyage","Travailenequipe, Resolutiondeproblemes"
SM,F,khenifra,Intermédiaire,Courant,10.64,11.59,15.89,Gestion,Géographie,Génie des procédés,5,4.0,"Cinema, Jeuxvideo, Ecriture","Ecouteactive, Travailenequipe"
SGC,F,tantan,Courant,Intermédiaire,11.78,14.43,14.43,Histoire,Langue Arabe,Gestion des ressources humaines,1,3.0,"Musique, Technologie, Voyage","Empathie, Travailenequipe, Resolutiondeproblemes"
STM,M,oujda,Débutant,Avancé,7.0,16.92,10.41,Mathématiques,Économie,Génie industriel et maintenance,3,7.0,"Jeuxvideo, Benevolat, Sport","Resolutiondeproblemes, Leadership, Gestiondutemps, Communication"
SGC,M,ouezzane,Intermédiaire,Avancé,6.55,13.04,12.31,Anglais,Chimie,Génie industriel et maintenance,1,3.0,Ecriture,"Espritcritique, Gestiondutemps, Creativite, Ecouteactive"
SVT,M,el hajeb,Avancé,Avancé,5.92,8.81,16.09,Économie,Histoire,Statistique et informatique décisionnelle,4,9.0,"Sport, Technologie, Photographie","Autonomie, Communication"
SM,F,ain taoujdate,Intermédiaire,Intermédiaire,11.08,18.03,14.63,Gestion,Anglais,Statistique et informatique décisionnelle,5,7.0,"Musique, Voyage","Travailenequipe, Gestiondustress"
SVT,F,fes,Courant,Avancé,13.59,11.66,15.49,Économie,Physique,Réseaux et télécommunication,5,2.0,"Ecriture, Sport, Benevolat","Ecouteactive, Communication"
SVT,F,tetouan,Débutant,Intermédiaire,17.66,5.78,15.8,Mathématiques,Économie,Statistique et informatique décisionnelle,4,9.0,"Jeuxvideo, Ecriture, Photographie","Espritcritique, Ecouteactive, Gestiondustress"
SH,M,fes,Intermédiaire,Intermédiaire,12.71,12.68,15.87,Langue Française,Langue Arabe,Gestion des ressources humaines,2,5.0,"Photographie, Cinema, Artsplastiques","Creativite, Autonomie, Gestiondustress"
SM,M,benguerir,Avance,Avancé,13.63,17.69,10.46,Biologie,Gestion,Statistique et informatique décisionnelle,5,7.0,"Cinema, Artsplastiques","Creativite, Gestiondustress, Travailenequipe, Resolutiondeproblemes"
Lettres,M,tantan,Intermédiaire,Courant,10.56,14.17,13.81,Gestion,Philosophie,Technique de management,1,8.0,"Artsplastiques, Sport, Cinema","Autonomie, Ecouteactive, Leadership, Gestiondutemps"
SE,F,sidi slimane,Avancé,Débutant,16.04,18.56,12.75,Gestion,Géographie,Gestion des ressources humaines,4,9.0,"Benevolat, Lecture","Leadership, Gestiondutemps"
SE,M,ouazzane,Intermédiaire,Courant,16.11,11.65,14.37,Informatique,Mathématiques,Technique de management,3,10.0,"Photographie, Musique","Espritcritique, Gestiondustress, Communication, Ecouteactive"
SM,F,taza,Courant,Avancé,18.37,13.26,9.86,Philosophie,Mathématiques,Statistique et informatique décisionnelle,5,4.0,"Sport, Benevolat, Voyage","Autonomie, Gestiondutemps, Empathie, Resolutiondeproblemes"
STE,M,rich,Débutant,Intermédiaire,15.37,13.39,14.14,Sciences de l'Ingénieur,Mathématiques,Génie thermique et énergétique,1,6.0,"Voyage, Ecriture","Adaptabilite, Resolutiondeproblemes"
STM,M,ouezzane,Intermédiaire,Avancé,13.12,5.97,10.46,Économie,Langue Française,Informatique,0,7.0,"Benevolat, Artsplastiques","Espritcritique, Communication, Creativite, Gestiondustress"
SH,F,tetouan,Avancé,Courant,14.46,11.11,15.7,Physique,Informatique,Technique de management,2,2.0,"Cinema, Artsplastiques","Empathie, Gestiondutemps, Gestiondustress, Communication"
SP,M,azrou,Intermédiaire,Courant,16.13,17.56,16.35,Gestion,Langue Française,Génie électrique,2,3.0,"Cinema, Ecriture","Espritcritique, Gestiondustress, Autonomie"
STE,F,ksar el kebir,Intermédiaire,Intermédiaire,4.9,13.66,15.36,Informatique,Langue Française,Réseaux et télécommunication,0,9.0,Benevolat,"Gestiondutemps, Empathie, Gestiondustress"
SM,F,tanger,Courant,Avancé,6.91,17.87,12.99,Mathématiques,Biologie,Génie des procédés,2,9.0,Voyage,"Communication, Creativite, Gestiondutemps, Empathie"
SM,M,ouazzane,Intermédiaire,Avancé,15.21,19.63,15.23,Anglais,Sciences de l'Ingénieur,Génie industriel et maintenance,5,8.0,"Jeuxvideo, Voyage","Adaptabilite, Gestiondutemps"
SH,M,taza,Avancé,Avancé,17.52,13.53,16.14,Mathématiques,Histoire,Gestion des ressources humaines,5,5.0,Artsplastiques,"Adaptabilite, Gestiondutemps, Ecouteactive, Travailenequipe"
STE,F,immouzzer,Débutant,Intermédiaire,15.04,7.31,14.76,Gestion,Biologie,Génie mécanique et productique,3,10.0,"Jeuxvideo, Technologie, Ecriture","Empathie, Resolutiondeproblemes, Gestiondutemps, Autonomie"
SM,F,ouezzane,Intermédiaire,Avancé,12.01,16.43,15.05,Géographie,Langue Arabe,Informatique,1,7.0,Voyage,"Gestiondustress, Resolutiondeproblemes, Adaptabilite"
STE,F,khenifra,Avancé,Intermédiaire,10.7,12.3,16.12,Informatique,Biologie,Gestion logistique et transport,1,2.0,"Voyage, Musique","Adaptabilite, Empathie"
SE,F,sidi slimane,Intermédiaire,Intermédiaire,10.3,14.04,15.16,Sciences de l'Ingénieur,Physique,Gestion des ressources humaines,0,10.0,"Benevolat, Voyage, Sport","Autonomie, Gestiondustress, Adaptabilite, Espritcritique"
SP,F,fes,Avancé,Avancé,15.58,16.7,16.12,Biologie,Langue Arabe,Génie industriel et maintenance,3,10.0,"Jeuxvideo, Photographie, Artsplastiques","Leadership, Adaptabilite, Travailenequipe"
STE,M,sale,Avancé,Avance,9.84,6.97,13.07,Géographie,Anglais,Statistique et informatique décisionnelle,5,3.0,"Artsplastiques, Ecriture, Benevolat","Creativite, Espritcritique"
SVT,F,agadir,Intermédiaire,Intermédiaire,11.97,12.76,14.01,Anglais,Philosophie,Réseaux et télécommunication,5,2.0,Benevolat,"Gestiondutemps, Espritcritique, Empathie, Leadership"
STM,M,sidi slimane,Débutant,Courant,13.46,14.29,17.49,Gestion,Informatique,Gestion logistique et transport,3,1.0,Sport,"Empathie, Gestiondutemps, Creativite"
SVT,M,el hajeb,Intermédiaire,Débutant,16.46,16.61,13.55,Sciences de l'Ingénieur,Langue Arabe,Génie mécanique et productique,3,2.0,"Technologie, Voyage","Resolutiondeproblemes, Creativite, Adaptabilite, Travailenequipe"
STE,F,sefrou,Débutant,Avancé,9.43,13.17,14.2,Mathématiques,Informatique,Réseaux et télécommunication,4,10.0,Lecture,"Resolutiondeproblemes, Leadership, Creativite"
SP,F,taza,Intermédiaire,Avancé,14.43,14.71,15.22,Physique,Mathématiques,Génie thermique et énergétique,5,10.0,"Lecture, Musique, Ecriture","Empathie, Autonomie, Creativite, Adaptabilite"
SE,M,nador,Intermédiaire,Intermédiaire,9.9,8.54,13.76,Langue Française,Mathématiques,Gestion logistique et transport,2,2.0,"Photographie, Musique, Jeuxvideo","Espritcritique, Gestiondutemps, Ecouteactive, Creativite"
SVT,M,berkane,Intermédiaire,Intermédiaire,11.91,10.69,13.81,Physique,Chimie,Génie industriel et maintenance,2,9.0,"Cinema, Artsplastiques, Technologie","Gestiondustress, Ecouteactive"
Lettres,F,taourirt,Débutant,Avancé,9.01,10.69,10.86,Économie,Sciences de l'Ingénieur,Gestion des ressources humaines,0,4.0,"Cinema, Photographie","Autonomie, Gestiondustress, Espritcritique, Creativite"
SE,F,taourirt,Intermédiaire,Intermédiaire,9.86,16.48,14.76,Géographie,Informatique,Génie électrique,5,3.0,Lecture,"Adaptabilite, Travailenequipe, Gestiondustress, Resolutiondeproblemes"
